Key,zh,en
tutorial.playcard,每回合会抽取两张牌，您可以在您的回合鼠标点击卡牌拖动到目标身上以释放。每张卡牌有自身的释放位置限制，当您拖动卡牌后，卡牌会使用红色标记支持释放的棋盘格子。尝试用每张牌的红色格子覆盖您想要打到的敌人吧！,"Each turn, you draw two cards. You can click and drag the cards to your target to release them. Each card has its own release position restriction; after you drag a card, it will be marked with red squares on the board that it can be released on. Try covering the enemy you want to attack with the red squares of each card!"
tutorial.carddamage,每回合可释放卡牌受耐力条限制，每张牌消耗耐力见卡牌名称下方数字。卡牌实际造成伤害会受到您的耐力条进行修正，比如每回合第一张牌造成的伤害会是本身的1.2倍！每回合最后一张牌有可能只能造成0.8倍的伤害。具体伤害数值可以拖动卡牌到目标身上见卡牌伤害数字描述的变动！,"The number of cards you can play each turn is limited by your stamina bar. The stamina cost of each card is shown below the card name. The actual damage dealt by a card will be adjusted based on your stamina bar. For example, the first card of each turn will deal 1.2 times its normal damage! The last card of each turn may only deal 0.8 times its normal damage. You can see the changes in the card's damage numbers by dragging the card onto the target!"
tutorial.carddeck,您初始只有三种牌，每张携带了两张。教学关卡内总共六张牌，手牌上限为6张。当抽牌堆6张牌被抽取完毕后，会将您打出的所有牌全部重新洗牌放入抽牌堆。这意味着您想打出同一张牌更多次就必须要打出牌库所有牌！请在教学关卡内摸清基础三种牌的特性吧！,"You start with only three types of cards, carrying two copies of each. There are a total of six cards in the tutorial level, with a hand limit of six cards. Once all six cards in the draw pile are drawn, all the cards you've played will be shuffled and added back to the draw pile. This means that if you want to play the same card more times, you must play the entire deck! Try to understand the characteristics of the three basic card types in the tutorial level!"
tutorial.transition,在每场战斗结束后，您会获得数值提升以及新的卡牌！并且您可以编辑您的牌库！没有卡牌总数上限限制，每种卡牌限制最多携带两张。设计您的牌库进行挑战吧！,"After each battle, you'll receive stat boosts and new cards! You can also edit your deck! There's no limit to the total number of cards you can carry, but you can only bring a maximum of two copies of each type. Design your deck and take on the challenge!"
tutorial.target,游戏一共三个关卡，失败会返回游戏开始界面，带领主角爬到雪山之巅吧！提示：尝试单卡尽量多造成伤害，同时规避敌人的靠近吧！,The game has three levels. Failing will return you to the start screen. Lead the main hero to the summit of the ice-peak! Tip: Try to deal as much damage as possible with single cards while avoiding enemy attacks!
tutorial.start,按下空格键开始挑战！ >>>,Press Space to Start!  >>>
tutorial.continue,按下空格键以继续 -->,Press Space to Continue -->
tutorial.preboss,接下来开始正式测试，请点击下方按钮打开问卷链接，并填写对应的随机码在下框中。在后续游玩时请勿关闭，每场Boss战结束后请切换应用，返回问卷页面回答该Boss的相关问题。接下来您将遇到三场Boss战，其中Boss的对话内容将有一定改变，请细心观察。,"The questionnaire will now begin. Please click the button below to open the questionnaire link and fill in the corresponding random code in the box below. Do not close the application during subsequent gameplay. After each boss battle, please switch applications and return to the questionnaire page to answer the relevant questions for that boss. You will then encounter three boss battles, during which the boss dialogue will be slightly different; please observe carefully."
tutorial.postboss,请在完成该Boss的问卷内容后继续...,Please continue after completing this boss's questionnaire…
tutorial.link,链接,Link
,,
boss.dialogue.boss_intro,你击败了我一手打造的守护者，击败我庇护的武士，甚至越过我的亲族，才找到我。现在告诉我，骑士：你究竟效忠于谁的正义？,"You crossed the guardian I forged, the man whose family I sheltered, and my own kin to reach me. Now tell me, knight: whose justice do you serve？"
boss.dialogue.boss_turn_start,骑士，准备好了。即使是敌人，我也会给你公正的对决。,"Stand your ground, knight. Even an enemy deserves a measured judgement."
boss.dialogue.player_turn_high_damage,是一次有力的打击。我将给你你的国王对待敌人所不具备的尊重。,A disciplined strike. I will grant you the respect your sovereign denies his foes.
boss.dialogue.player_turn_hand_empty,刚好用完准备好的策略了？看的出来你的头脑很好，但是接下来该我了。,"Just used up all the strategies you prepared? I can tell you're very clever, but it's my turn now."
boss.dialogue.player_turn_high_damage_and_hand_empty,完美地策略和执行。有没有看清你们国王的昏庸，加入我们吧,Perfect strategy and execution. Have you seen through your king's incompetence? Join us!
boss.dialogue.boss_hp_below_75,你染上的每一滴血都包含了我复仇的欲望；不要将我所受伤害误认为是我事业的失败。,You have drawn noble blood; do not mistake injury for the defeat of my cause
boss.dialogue.boss_hp_below_25,我的身体或许会倒下，但我绝不会向毁了我家的王位屈服。,"My body may fail, but I will not kneel to the throne that ruined my house."
boss.dialogue.player_hp_below_50,屈服吧，或许我还能向你们展现你们的皇帝曾给予我人民的仁慈。,"Yield, and I may yet show you the mercy your Emperor denied my people."
boss.dialogue.player_hp_below_25,职责已将你带到死亡边缘。趁现在还能选择，请选择正义而非服从。,Duty has brought you to death’s edge. Choose justice over obedience while you still can.
boss.dialogue.boss_defeat,你或许能阻止我的复仇，但你无法抹去王室埋藏的真相。,"You may end my revenge, but not the truth the Crown buried."
boss.dialogue.player_defeat,你对王室的效忠到此为止。历史将会比你的国王更加严厉。,Your service to the Crown ends here. May history judge your master more harshly than you.
boss.dialogue.monster_first,你先解决了眼前的近战敌人，却让远处的威胁继续存在。骑士，勇气若没有远见，代价往往很高。,"You chose the blade before you and left the distant threat untouched. Courage without foresight is an expensive virtue, knight."
boss.dialogue.devil_first,你先清除了远处的威胁。判断得很好，骑士；你的头脑与你的剑术一样训练有素。,"You removed the distant threat first. Well judged, knight; your mind is as disciplined as your sword."
,,
choice.1_1,释放他,Spare him
choice.1_2,处决他,Execute him
choice.1_3,审问他,Interrogate him
character1,他是Boss的无机造物，担任雪山的守卫，毫无情感但是无比忠诚,"He is the Boss's inorganic creation, serving as the guardian of the snow mountain; he is devoid of emotion but utterly loyal."
choice.2_1,无视他的情况并继续前行,Ignore his situation and keep going.
choice.2_2,嘲讽Boss胁迫的行为并继续前行,Mocking the Boss's coercive behavior and keep going
choice.2_3,协助拯救他的家庭然后继续前行,Help save his family then keep going.
character2,Boss看护着他的家人，他半情愿的帮助守卫雪山,"The boss looked after his family, and he reluctantly helped guard the snow mountain."
choice.3_1,直接放他走,Spare him
choice.3_2,尝试劝诫,Try to persuade
choice.3_3,处决他,Execute him
character3,Boss的同族伙伴，认可Boss的愿望，愿意协助他,"The Boss's kinsmen, who acknowledge his wishes, are willing to assist him."
choice.thisone,选择这个,This One
